Name;ISIN
CARNIVAL PLC;GB0031215220
"General Electric Company";US3696041033
IBM;US4592001014;851399
Coca-Cola Company;US1912161007
Johnson & Johnson;US4781601046
Apple Inc.;US0378331005
PepsiCo, Inc.;US7134481081
AMAZON.COM INC.  ;US0231351067
ALPHABET INC.;US02079K1079
